source,target,similarity
1996_tardes133862,1996_tardes133881,0.9999999999999999
1996_tardes134243,1996_tardes134406,0.19999999999999998
1996_tardes134243,1996_tardes134475,0.19999999999999998
1996_tardes134243,1996_tardes134830,0.19999999999999998
1996_tardes134243,1996_tardes135724,0.1690308509457033
1996_tardes134243,1996_tardes139151,0.22360679774997896
1996_tardes134406,1996_tardes134475,0.9999999999999999
1996_tardes134406,1996_tardes134830,0.19999999999999998
1996_tardes134406,1996_tardes135724,0.1690308509457033
1996_tardes134406,1996_tardes139151,0.22360679774997896
1996_tardes134475,1996_tardes134830,0.19999999999999998
1996_tardes134475,1996_tardes135724,0.1690308509457033
1996_tardes134475,1996_tardes139151,0.22360679774997896
1996_tardes134830,1996_tardes135724,0.1690308509457033
1996_tardes134830,1996_tardes139151,0.22360679774997896
1996_tardes135724,1996_tardes139151,0.1889822365046136
